date,stock_id,stock_name,tiger,broker_id,buy_lots,sell_lots,churn,limitup_close,t1_date,t1_open_pct,t1_high_pct,t1_close_pct,t1_again_limitup,co_tigers,t1_sell_lots,t1_buy_lots,dump,rebuy,t1_seller_rank,gap,again
2025-06-30,3128,昇銳,國票敦北,779c,1006,657,0.653,45.1,2025-07-01,0.0499,0.0676,-0.0211,False,國票安和,1198.0,208.002,1.190854870775348,0.2067614314115308,1,0.0499,False
2025-06-30,3128,昇銳,國票安和,779Z,648,6,0.009,45.1,2025-07-01,0.0499,0.0676,-0.0211,False,國票敦北,805.0,19.002,1.242283950617284,0.029324074074074075,3,0.0499,False
2025-06-30,3535,晶彩科,國票敦北,779c,1564,645,0.412,51.8,2025-07-01,0.0579,0.0985,0.0193,False,凱基城中|統一城中,2698.0,2435.003,1.725063938618926,1.5569072890025575,6,0.0579,False
2025-06-30,3535,晶彩科,凱基城中,9227,1300,662,0.509,51.8,2025-07-01,0.0579,0.0985,0.0193,False,統一城中|國票敦北,4102.0,3082.365,3.1553846153846155,2.37105,2,0.0579,False
2025-06-30,3535,晶彩科,統一城中,5854,1067,414,0.388,51.8,2025-07-01,0.0579,0.0985,0.0193,False,凱基城中|國票敦北,1146.0,130.0,1.0740393626991565,0.1218369259606373,3,0.0579,False
2025-06-30,3577,泓格,凱基城中,9227,489,100,0.204,72.9,2025-07-01,0.0000,0.0782,0.0370,False,,393.0,4.0,0.803680981595092,0.0081799591002045,1,0.0,False
2025-06-30,6742,澤米,富邦總部,9600,740,1,0.001,59.6,2025-07-01,0.0403,0.0419,0.0067,False,,740.5,2.001,1.0006756756756756,0.002704054054054054,2,0.0403,False
2025-07-01,5475,德宏,富邦總部,9600,168,14,0.083,30.9,2025-07-02,0.0000,0.0841,0.0356,False,,139.0,23.213,0.8273809523809523,0.13817261904761904,5,0.0,False
2025-07-02,3167,大量,國票安和,779Z,542,38,0.070,138.0,2025-07-03,0.0181,0.0543,-0.0145,False,凱基城中|富邦總部,573.0,120.001,1.0571955719557196,0.2214040590405904,5,0.0181,False
2025-07-02,3167,大量,凱基城中,9227,740,15,0.020,138.0,2025-07-03,0.0181,0.0543,-0.0145,False,國票安和|富邦總部,913.968,208.0,1.2350918918918918,0.2810810810810811,3,0.0181,False
2025-07-02,3167,大量,富邦總部,9600,1287,3,0.002,138.0,2025-07-03,0.0181,0.0543,-0.0145,False,凱基城中|國票安和,1460.912,694.103,1.135129759129759,0.5393185703185703,1,0.0181,False
2025-07-02,4729,熒茂,富邦總部,9600,712,5,0.007,20.9,2025-07-03,0.0120,0.0694,0.0263,False,,712.0,2.0,1.0,0.0028089887640449437,1,0.012,False
2025-07-03,5278,尚凡,富邦總部,9600,304,0,0.000,34.8,2025-07-04,0.0101,0.0589,-0.0014,False,,296.002,1.0,0.9736907894736843,0.003289473684210526,1,0.0101,False
2025-07-03,6770,力積電,富邦總部,9600,3194,767,0.240,17.65,2025-07-04,0.0085,0.0538,0.0000,False,,5754.819,3337.25,1.801759236067627,1.0448497182216656,5,0.0085,False
2025-07-04,4991,環宇-KY,凱基城中,9227,1534,78,0.051,143.0,2025-07-07,0.0490,0.0490,-0.0420,False,統一城中|富邦總部,1295.0,327.0,0.8441981747066493,0.21316818774445892,4,0.049,False
2025-07-04,4991,環宇-KY,統一城中,5854,1719,42,0.024,143.0,2025-07-07,0.0490,0.0490,-0.0420,False,凱基城中|富邦總部,1090.001,154.035,0.6340901687027342,0.08960732984293193,5,0.049,False
2025-07-04,4991,環宇-KY,富邦總部,9600,2439,531,0.218,143.0,2025-07-07,0.0490,0.0490,-0.0420,False,凱基城中|統一城中,1531.0,1713.0,0.6277162771627717,0.7023370233702337,,0.049,False
2025-07-09,2363,矽統,凱基城中,9227,616,2,0.003,49.5,2025-07-10,0.0323,0.0909,0.0788,False,富邦總部,640.988,45.0,1.040564935064935,0.07305194805194805,5,0.0323,False
2025-07-09,2363,矽統,富邦總部,9600,1555,3,0.002,49.5,2025-07-10,0.0323,0.0909,0.0788,False,凱基城中,2358.26,849.5,1.5165659163987137,0.5463022508038585,1,0.0323,False
2025-07-09,3081,聯亞,富邦總部,9600,766,1,0.001,348.0,2025-07-10,0.0043,0.0747,0.0402,False,,1039.25,848.05,1.3567232375979112,1.1071148825065273,2,0.0043,False
2025-07-09,3708,上緯投控,國票安和,779Z,531,0,0.000,78.4,2025-07-10,0.0995,0.0995,0.0995,False,,545.0,68.0,1.0263653483992468,0.128060263653484,1,0.0995,False
2025-07-10,3543,州巧,富邦總部,9600,507,1,0.002,28.1,2025-07-11,0.0142,0.0641,0.0071,False,,532.029,28.0,1.0493668639053255,0.055226824457593686,1,0.0142,False
2025-07-11,3712,永崴投控,富邦總部,9600,622,0,0.000,50.7,2025-07-14,0.0237,0.0434,-0.0039,False,,694.0,72.0,1.1157556270096463,0.1157556270096463,1,0.0237,False
2025-07-11,6667,信紘科,凱基城中,9227,290,24,0.083,243.0,2025-07-14,0.0082,0.0741,0.0103,False,,272.02,13.0,0.938,0.04482758620689655,3,0.0082,False
2025-07-11,7747,昕奇雲端,國票敦北,779c,40,6,0.150,141.5,2025-07-14,-0.0318,-0.0106,-0.0389,False,,0.0,5.0,0.0,0.125,,-0.0318,False
2025-07-14,1595,川寶,富邦總部,9600,256,3,0.012,40.15,2025-07-15,0.0162,0.0361,0.0187,False,,255.968,0.0,0.999875,0.0,2,0.0162,False
2025-07-14,5314,世紀*,富邦總部,9600,885,40,0.045,70.7,2025-07-15,0.0057,0.0226,-0.0283,False,,1037.0,71.772,1.1717514124293786,0.08109830508474576,3,0.0057,False
2025-07-15,3037,欣興,富邦總部,9600,2373,354,0.149,132.0,2025-07-16,0.0114,0.0720,0.0265,False,,4469.719,3262.06,1.8835731142014327,1.3746565528866415,6,0.0114,False
2025-07-15,3189,景碩,富邦總部,9600,1285,154,0.120,99.2,2025-07-16,0.0131,0.0635,0.0333,False,,1222.555,495.18,0.9514046692607004,0.38535408560311285,3,0.0131,False
