broker_id,name,n_events,open_high_rate,open_high_ci_lo,open_high_ci_hi,open_high_1pct_rate,open_high_3pct_rate,close_up_rate,avg_t1_open_change,avg_t1_close_change,avg_t1_high_change
8150,台新,88,0.6590909090909091,0.5552626020736616,0.7496101353350942,0.5681818181818182,0.32954545454545453,0.5909090909090909,0.015361116394953779,0.01823442268901435,0.055837964577116025
616K,中國信託-高雄,16,0.8125,0.5699064013154177,0.9340852122641323,0.75,0.625,0.75,0.045504779827549365,0.0516774011848156,0.08331400098365795
9800,元大,794,0.8198992443324937,0.791649839400951,0.8450680253982774,0.739294710327456,0.5188916876574308,0.6397984886649875,0.03627703421658811,0.02951945473601304,0.06798212307197828
5384,第一金台南,5,0.4,0.11761823115925325,0.769280067791163,0.4,0.2,0.6,-0.0022656984890412455,-0.004919880197825853,0.025223706465004426
9600,富邦,637,0.814756671899529,0.7827315253489862,0.8430081270081642,0.7331240188383046,0.46153846153846156,0.5949764521193093,0.03010183826254837,0.022994148187465063,0.06556162121630182
9324,華南岡山,8,0.75,0.40926987910258916,0.9285223111419724,0.75,0.625,0.625,0.03917632809497622,-0.0023563037006413476,0.06155664606422612
9268,凱基台北,1538,0.7990897269180754,0.7783304147916249,0.8183586354973283,0.7022106631989596,0.4798439531859558,0.6092327698309493,0.030207064874732705,0.023763580089078012,0.06601494552840456
9A9e,永豐高雄,6,0.6666666666666666,0.2999883213415286,0.903230667440783,0.5,0.5,0.5,0.036648577722320226,0.0026648674568095897,0.048876656333681844
980w,元大西屯,16,0.8125,0.5699064013154177,0.9340852122641323,0.6875,0.5,0.6875,0.025514634567323183,0.019508668705659236,0.05634573616910305
6210,新百王,9,0.6666666666666666,0.35419734749908977,0.8794184013172571,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.03109963661477784,0.022610315998217785,0.05639296034093696
700w,兆豐新莊,18,0.6666666666666666,0.4374906934425036,0.8372144563633714,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.03944373261109023,0.04300090646272256,0.07017013571584697
779X,國票中和,5,0.4,0.11761823115925325,0.769280067791163,0.4,0.2,0.2,0.011944620363867732,-0.03416484391176023,0.05004826305750314
9215,凱基三民,43,0.6744186046511628,0.5251593250655096,0.7950688481822018,0.6511627906976745,0.3953488372093023,0.5813953488372093,0.021618080190152142,0.023509188492860073,0.0605439147020867
9837,元大北港,9,0.5555555555555556,0.26664734574402965,0.8112245705280859,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.023975506177409487,0.024298667711523336,0.06147412665630007
918s,群益丹鳳,25,0.88,0.7004380781662651,0.9583325864293191,0.76,0.52,0.56,0.04256576451410764,0.01336078946300937,0.06305394560207421
983f,元大竹東,28,0.8928571428571429,0.7280377463234292,0.9628823079452006,0.8928571428571429,0.7142857142857143,0.7142857142857143,0.051669472852124074,0.04416872888576106,0.07457629314043832
918J,群益永和,53,0.7547169811320755,0.6243318493782993,0.8506723728814541,0.6792452830188679,0.5283018867924528,0.5849056603773585,0.03357162651516995,0.02962478107107509,0.07393487016783117
9205,凱基三重,22,0.9545454545454546,0.7820151050048196,0.9919307806988523,0.7727272727272727,0.45454545454545453,0.7272727272727273,0.03631257456626457,0.042520428583155294,0.07640676307869491
601d,奔亞鑫豐,31,0.7741935483870968,0.6018723994130262,0.886050084055012,0.6774193548387096,0.6129032258064516,0.6774193548387096,0.04014317693374191,0.045212761211084154,0.07235117782932901
9257,凱基林口,9,1.0,0.7008472464490406,1,1.0,0.6666666666666666,0.6666666666666666,0.044837470487831564,0.022832735303202525,0.07160870491455198
9666,富邦南屯,82,0.6707317073170732,0.5633818520351263,0.7628003253707004,0.6097560975609756,0.43902439024390244,0.5487804878048781,0.028373806131154266,0.01903645587080262,0.06102948752390101
9227,凱基城中,268,0.7985074626865671,0.7464194075715695,0.8421586467070986,0.7425373134328358,0.5783582089552238,0.5970149253731343,0.0392667837093021,0.024296539622063296,0.07004814951934595
9333,華南永昌-長虹,6,0.6666666666666666,0.2999883213415286,0.903230667440783,0.5,0.3333333333333333,0.5,0.011439391071448493,0.015211628881485396,0.07408794554727573
